stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
294,0,金沢駅,,36.578213,136.649215,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
295,1,金沢駅東,,36.577378,136.650288,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
296,2,別院通り口,,36.576566,136.652152,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
297,3,別院通り,,36.576482,136.653992,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
298,4,東別院表参道口,,36.575853,136.655792,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
299,5,東別院,,36.574356,136.655559,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
300,6,武蔵ヶ辻,,36.572852,136.655368,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
301,7,近江町市場,,36.572169,136.656725,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
302,8,町民文化館,,36.571575,136.659091,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
303,9,彦三緑地,,36.572615,136.660867,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
304,10,彦三町1丁目,,36.574078,136.660861,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
305,11,彦三北,,36.575538,136.660969,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
306,12,小橋町,,36.576503,136.662385,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
307,13,馬場児童公園,,36.577007,136.663651,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
308,14,昌永町,,36.579493,136.661934,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
309,15,浅野本町,,36.580621,136.659343,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
310,16,京町,,36.580841,136.657519,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
311,17,中島大橋,,36.579385,136.654885,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
312,18,此花町,,36.57861,136.652761,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
313,1,香林坊,,36.561984,136.654805,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
314,2,片町,,36.560618,136.653174,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
315,3,大工町,,36.558696,136.653271,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
316,4,タテマチ,,36.557507,136.654982,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
